disease,year,month,expected,observed,period,oe_ratio,pct_change,expected_lo80,expected_hi80,expected_lo95,expected_hi95,below_pi95,above_pi95
Influenza (laboratory confirmed),2024,12,4539.930662027347,6037,post_covid,1.3297559917587205,32.975599175872055,1005.8328170598319,36153.27896583964,520.8287020296681,165709.25606269806,FALSE,FALSE
Influenza (laboratory confirmed),2025,1,6864.445101076778,1037,post_covid,0.151068292444692,-84.8931707555308,1374.4282225413383,66645.02570456748,686.6347918439883,376076.12527680746,FALSE,FALSE
Influenza (laboratory confirmed),2025,2,6974.601555733587,0,post_covid,0,-100,1390.7936693559163,68273.53937134618,693.8195944257167,388734.2713338141,TRUE,FALSE
Influenza (laboratory confirmed),2025,3,7922.630443596598,0,post_covid,0,-100,1500.2416397573486,86199.62760964665,735.1057177399485,552127.747401307,TRUE,FALSE
Influenza (laboratory confirmed),2025,4,7068.391412304745,0,post_covid,0,-100,1326.9474971764905,78301.44784083359,648.2564025439684,511935.4820787019,TRUE,FALSE
Influenza (laboratory confirmed),2025,5,9088.998802929766,0,post_covid,0,-100,1564.8962053340624,121106.74828701891,742.2995587128095,985831.7167146908,TRUE,FALSE
Influenza (laboratory confirmed),2025,6,14168.991609330285,0,post_covid,0,-100,2131.422664300149,256737.93375590505,966.7349770385194,3128069.8246629285,TRUE,FALSE
Influenza (laboratory confirmed),2025,7,18734.6351405416,0,post_covid,0,-100,2580.6892934091284,420627.0237638426,1137.6796064962234,7018674.718064675,TRUE,FALSE
Influenza (laboratory confirmed),2025,8,30375.782352454284,0,post_covid,0,-100,3591.431120190809,1019176.8573088952,1509.1074813389691,33604853.81074355,TRUE,FALSE
Influenza (laboratory confirmed),2025,9,21859.030387041126,0,post_covid,0,-100,2859.925881150889,559459.7311197621,1240.3161707287513,11490947.748170193,TRUE,FALSE
Influenza (laboratory confirmed),2025,10,8058.101890290852,0,post_covid,0,-100,1404.2290483940806,104584.90110043505,668.8052149007626,824377.5298126392,TRUE,FALSE
Influenza (laboratory confirmed),2025,11,5188.091241776983,0,post_covid,0,-100,1014.3500387404071,52856.08413233723,502.55897173259814,314475.0029528897,TRUE,FALSE
Influenza (laboratory confirmed),2025,12,4449.041310622266,0,post_covid,0,-100,904.0308084621199,41937.93480638577,453.9722891645358,229211.76833555094,TRUE,FALSE
Meningococcal disease (invasive),2015,1,12.977107566098404,8,baseline,0.6164701925488638,-38.352980745113626,NA,NA,NA,NA,NA,NA
Meningococcal disease (invasive),2015,2,9.616287185890245,6,baseline,0.6239414322820621,-37.60585677179379,NA,NA,NA,NA,NA,NA
Meningococcal disease (invasive),2015,3,9.046576935371263,12,baseline,1.3264685732214503,32.64685732214503,NA,NA,NA,NA,NA,NA
Meningococcal disease (invasive),2015,4,12.570024524684346,15,baseline,1.1933150942182966,19.33150942182967,NA,NA,NA,NA,NA,NA
Meningococcal disease (invasive),2015,5,19.453106834842803,19,baseline,0.9767077393503419,-2.329226064965804,NA,NA,NA,NA,NA,NA
Meningococcal disease (invasive),2015,6,19.933672210540703,13,baseline,0.6521628259305752,-34.783717406942486,NA,NA,NA,NA,NA,NA
Meningococcal disease (invasive),2015,7,14.191324143089357,18,baseline,1.2683805836938284,26.838058369382857,NA,NA,NA,NA,NA,NA
Meningococcal disease (invasive),2015,8,15.283758022412544,28,baseline,1.8320101613058772,83.20101613058772,NA,NA,NA,NA,NA,NA
Meningococcal disease (invasive),2015,9,23.99013519662461,20,baseline,0.8336760020766362,-16.63239979233639,NA,NA,NA,NA,NA,NA
Meningococcal disease (invasive),2015,10,24.511098507707977,21,baseline,0.8567547469729336,-14.324525302706634,NA,NA,NA,NA,NA,NA
Meningococcal disease (invasive),2015,11,14.415429239210209,13,baseline,0.9018115093402688,-9.818849065973128,NA,NA,NA,NA,NA,NA
Meningococcal disease (invasive),2015,12,9.775062180411647,6,baseline,0.6138068371599176,-38.61931628400825,NA,NA,NA,NA,NA,NA
Meningococcal disease (invasive),2016,1,8.501280345596633,22,baseline,2.587845489814394,158.7845489814394,NA,NA,NA,NA,NA,NA
Meningococcal disease (invasive),2016,2,11.305761061533682,9,baseline,0.7960543258446597,-20.394567415534024,NA,NA,NA,NA,NA,NA
Meningococcal disease (invasive),2016,3,19.675060729046294,14,baseline,0.7115607007673322,-28.843929923266774,NA,NA,NA,NA,NA,NA
Meningococcal disease (invasive),2016,4,15.018968499646874,14,baseline,0.9321545617682844,-6.784543823171559,NA,NA,NA,NA,NA,NA
Meningococcal disease (invasive),2016,5,12.978897938764263,16,baseline,1.2327703072702783,23.277030727027817,NA,NA,NA,NA,NA,NA
Meningococcal disease (invasive),2016,6,14.604814028619757,16,baseline,1.0955291843255397,9.55291843255396,NA,NA,NA,NA,NA,NA
Meningococcal disease (invasive),2016,7,20.59928691753244,18,baseline,0.8738166555017913,-12.618334449820868,NA,NA,NA,NA,NA,NA
Meningococcal disease (invasive),2016,8,22.085487313660128,34,baseline,1.539472483315802,53.94724833158021,NA,NA,NA,NA,NA,NA
Meningococcal disease (invasive),2016,9,20.792859887891936,25,baseline,1.202335808291478,20.233580829147794,NA,NA,NA,NA,NA,NA
Meningococcal disease (invasive),2016,10,24.799673725953056,37,baseline,1.4919551123480792,49.195511234807924,NA,NA,NA,NA,NA,NA
Meningococcal disease (invasive),2016,11,21.70737766015248,20,baseline,0.9213457430518354,-7.86542569481646,NA,NA,NA,NA,NA,NA
Meningococcal disease (invasive),2016,12,12.007567021195102,25,baseline,2.082020442265395,108.20204422653951,NA,NA,NA,NA,NA,NA
Meningococcal disease (invasive),2017,1,30.46352097007397,28,baseline,0.9191320999140571,-8.086790008594292,NA,NA,NA,NA,NA,NA
Meningococcal disease (invasive),2017,2,18.25094348860055,21,baseline,1.1506254464661783,15.062544646617834,NA,NA,NA,NA,NA,NA
Meningococcal disease (invasive),2017,3,19.585288116445174,23,baseline,1.1743508629157002,17.43508629157003,NA,NA,NA,NA,NA,NA
Meningococcal disease (invasive),2017,4,17.76332410621264,22,baseline,1.2385069296971056,23.85069296971057,NA,NA,NA,NA,NA,NA
Meningococcal disease (invasive),2017,5,20.9060260243524,17,baseline,0.8131626728196711,-18.68373271803289,NA,NA,NA,NA,NA,NA
Meningococcal disease (invasive),2017,6,17.538778874542672,26,baseline,1.4824293176840657,48.24293176840658,NA,NA,NA,NA,NA,NA
Meningococcal disease (invasive),2017,7,19.584355697500996,33,baseline,1.6850184151940657,68.50184151940657,NA,NA,NA,NA,NA,NA
Meningococcal disease (invasive),2017,8,36.29589141154881,40,baseline,1.1020531097156798,10.205310971567982,NA,NA,NA,NA,NA,NA
Meningococcal disease (invasive),2017,9,32.16033679249429,65,baseline,2.0211231125903497,102.11231125903495,NA,NA,NA,NA,NA,NA
Meningococcal disease (invasive),2017,10,38.55633241567698,52,baseline,1.3486759954081327,34.86759954081327,NA,NA,NA,NA,NA,NA
Meningococcal disease (invasive),2017,11,28.876301380532983,28,baseline,0.9696532679519773,-3.034673204802271,NA,NA,NA,NA,NA,NA
Meningococcal disease (invasive),2017,12,26.141802057578822,23,baseline,0.8798169288154343,-12.01830711845657,NA,NA,NA,NA,NA,NA
Meningococcal disease (invasive),2018,1,20.42889459519088,22,baseline,1.0769060409748734,7.690604097487346,NA,NA,NA,NA,NA,NA
Meningococcal disease (invasive),2018,2,17.7506254574683,12,baseline,0.6760325166430227,-32.39674833569774,NA,NA,NA,NA,NA,NA
Meningococcal disease (invasive),2018,3,15.648096815452469,17,baseline,1.0863940963870142,8.639409638701423,NA,NA,NA,NA,NA,NA
Meningococcal disease (invasive),2018,4,15.510824989980526,17,baseline,1.0960087558838059,9.600875588380578,NA,NA,NA,NA,NA,NA
Meningococcal disease (invasive),2018,5,16.61019473085333,16,baseline,0.9632638424328707,-3.6736157567129357,NA,NA,NA,NA,NA,NA
Meningococcal disease (invasive),2018,6,21.578150612100785,23,baseline,1.065893014348591,6.589301434859101,NA,NA,NA,NA,NA,NA
Meningococcal disease (invasive),2018,7,22.91897707428125,30,baseline,1.3089589427472654,30.895894274726537,NA,NA,NA,NA,NA,NA
Meningococcal disease (invasive),2018,8,27.992896351299333,33,baseline,1.1788705100702541,17.887051007025413,NA,NA,NA,NA,NA,NA
Meningococcal disease (invasive),2018,9,37.134163874507536,31,baseline,0.8348107716862149,-16.51892283137851,NA,NA,NA,NA,NA,NA
Meningococcal disease (invasive),2018,10,28.35220502403436,25,baseline,0.8817656326485833,-11.823436735141673,NA,NA,NA,NA,NA,NA
Meningococcal disease (invasive),2018,11,18.65608165304835,26,baseline,1.393647416618788,39.364741661878796,NA,NA,NA,NA,NA,NA
Meningococcal disease (invasive),2018,12,20.26203879036335,27,baseline,1.3325411267518268,33.25411267518269,NA,NA,NA,NA,NA,NA
Meningococcal disease (invasive),2019,1,25.867455901526018,16,baseline,0.6185378284169066,-38.146217158309334,NA,NA,NA,NA,NA,NA
Meningococcal disease (invasive),2019,2,14.562905417747666,9,baseline,0.6180085458106314,-38.199145418936865,NA,NA,NA,NA,NA,NA
Meningococcal disease (invasive),2019,3,10.777115069115878,12,baseline,1.1134705274130885,11.34705274130885,NA,NA,NA,NA,NA,NA
Meningococcal disease (invasive),2019,4,11.57640521629815,11,baseline,0.9502086178283874,-4.979138217161256,NA,NA,NA,NA,NA,NA
Meningococcal disease (invasive),2019,5,14.765131464377072,19,baseline,1.2868154981105409,28.681549811054076,NA,NA,NA,NA,NA,NA
Meningococcal disease (invasive),2019,6,22.072867855354062,22,baseline,0.9966987590451964,-0.3301240954803558,NA,NA,NA,NA,NA,NA
Meningococcal disease (invasive),2019,7,24.93808412813907,23,baseline,0.9222841611175648,-7.771583888243522,NA,NA,NA,NA,NA,NA
Meningococcal disease (invasive),2019,8,22.957227003263604,30,baseline,1.3067780353321938,30.677803533219382,NA,NA,NA,NA,NA,NA
Meningococcal disease (invasive),2019,9,23.376775973905808,24,baseline,1.0266599648638401,2.665996486384018,NA,NA,NA,NA,NA,NA
Meningococcal disease (invasive),2019,10,22.912310177511586,15,baseline,0.6546699081754963,-34.533009182450364,NA,NA,NA,NA,NA,NA
Meningococcal disease (invasive),2019,11,17.56776727895227,14,baseline,0.796914017455891,-20.308598254410903,NA,NA,NA,NA,NA,NA
Meningococcal disease (invasive),2019,12,14.194302959548388,10,baseline,0.7045080007449809,-29.549199925501913,NA,NA,NA,NA,NA,NA
Meningococcal disease (invasive),2020,1,10.78163172502782,12,baseline,1.1130040708164735,11.30040708164734,NA,NA,NA,NA,NA,NA
Meningococcal disease (invasive),2020,2,10.136354110005055,13,baseline,1.2825124160933163,28.251241609331636,NA,NA,NA,NA,NA,NA
Meningococcal disease (invasive),2020,3,16.079093549198472,6,covid_acute,0.37315536361806256,-62.68446363819374,10.879262139332962,25.611505083221626,9.05133707820147,34.157006264060406,TRUE,FALSE
Meningococcal disease (invasive),2020,4,17.01842321665132,7,covid_acute,0.41131895187275613,-58.86810481272439,10.913038020605756,29.317979415046434,8.881009262697646,41.4410361949388,TRUE,FALSE
Meningococcal disease (invasive),2020,5,19.314153166522665,4,covid_acute,0.20710201299082703,-79.2897987009173,11.427292080249941,37.7408334894305,9.00769240078706,58.998900665500415,TRUE,FALSE
Meningococcal disease (invasive),2020,6,18.859552195849822,7,covid_acute,0.3711646982551579,-62.883530174484214,11.085576869894663,37.24973128065051,8.716278655567113,58.75837829685522,TRUE,FALSE
Meningococcal disease (invasive),2020,7,19.20613129112728,8,covid_acute,0.4165336516102952,-58.34663483897048,11.248949467456201,38.15874475805605,8.832544704466404,60.49347460570776,TRUE,FALSE
Meningococcal disease (invasive),2020,8,21.32791801317275,7,covid_acute,0.3282083134264017,-67.17916865735984,12.23179325507189,43.8888008941966,9.52733505524742,71.70903841136844,TRUE,FALSE
Meningococcal disease (invasive),2020,9,19.540337365503873,4,covid_acute,0.20470475638058946,-79.52952436194106,11.405714703909242,39.04247132904537,8.943897050533375,62.19198674459631,TRUE,FALSE
Meningococcal disease (invasive),2020,10,15.989354454710728,10,covid_acute,0.6254161184758672,-37.45838815241328,9.699167164736881,30.01268942291045,7.720198445782216,45.387387165470926,FALSE,FALSE
Meningococcal disease (invasive),2020,11,15.496369919364072,4,covid_acute,0.2581249686742215,-74.18750313257785,9.454617987509415,28.822011433936918,7.542671811900916,43.26455783484209,TRUE,FALSE
Meningococcal disease (invasive),2020,12,13.209094124114852,7,covid_acute,0.5299379302037545,-47.00620697962455,8.292508677910195,23.49980546139687,6.691000131862873,34.05247967176973,FALSE,FALSE
Meningococcal disease (invasive),2021,1,14.42379608473846,5,covid_acute,0.34664938207843937,-65.33506179215607,8.91548485281725,26.284746353506293,7.14925001979381,38.81575419924727,TRUE,FALSE
Meningococcal disease (invasive),2021,2,14.975660386707597,4,covid_acute,0.2671000741677076,-73.28999258322924,9.19411689764889,27.581100229447628,7.352932634831057,41.075940922999116,TRUE,FALSE
Meningococcal disease (invasive),2021,3,16.493529466201846,9,covid_acute,0.5456685313136033,-45.433146868639675,9.704425760243193,32.52367369769279,7.633228090684802,51.233127949933,FALSE,FALSE
Meningococcal disease (invasive),2021,4,16.911224395007626,8,covid_acute,0.473058591923225,-52.694140807677506,9.839190984653975,33.97151179913504,7.705913666212513,54.36307830389051,FALSE,FALSE
Meningococcal disease (invasive),2021,5,17.859706594960336,8,covid_acute,0.4479356901785523,-55.206430982144774,10.184424268541012,37.10928003303941,7.915466126469119,61.14723643622571,FALSE,FALSE
Meningococcal disease (invasive),2021,6,17.679375875319334,8,covid_acute,0.45250466172666853,-54.74953382733314,10.083807953927696,36.72085721170599,7.837918906404807,60.4873704185458,FALSE,FALSE
Meningococcal disease (invasive),2021,7,17.817170466112525,3,covid_acute,0.16837690393689997,-83.16230960631,10.146150066267777,37.10798209561413,7.881595043625519,61.271397592626016,TRUE,FALSE
Meningococcal disease (invasive),2021,8,18.619199045189273,7,covid_acute,0.37595602168550973,-62.40439783144903,10.506259573663433,39.39077268220049,8.133159386447955,65.94821072635254,TRUE,FALSE
Meningococcal disease (invasive),2021,9,17.948150227358035,3,covid_acute,0.167148144070421,-83.2851855929579,10.205278952833416,37.47734004423098,7.922985590125023,62.02190540815667,TRUE,FALSE
Meningococcal disease (invasive),2021,10,16.45262735372844,4,covid_acute,0.24312226333221684,-75.68777366677831,9.522437790169581,33.339871515942335,7.442920902754698,53.75308834887452,TRUE,FALSE
Meningococcal disease (invasive),2021,11,16.22466736872892,7,covid_acute,0.43144181886228694,-56.855818113771306,9.41682425722981,32.72455980570027,7.3682574470725974,52.54950013568828,TRUE,FALSE
Meningococcal disease (invasive),2021,12,15.08699003963655,8,covid_acute,0.5302581879475227,-46.97418120524773,8.88334801389674,29.714374491792512,6.989365026052656,46.76037475146498,FALSE,FALSE
Meningococcal disease (invasive),2022,1,15.708502151110201,4,transition,0.2546391732019656,-74.53608267980344,9.176125137333273,31.346316305334888,7.197670488740121,49.87840332464996,TRUE,FALSE
Meningococcal disease (invasive),2022,2,15.977661158348699,8,transition,0.5006990648202484,-49.93009351797516,9.301912518780801,32.06241876027291,7.286891933182342,51.261944590536515,FALSE,FALSE
Meningococcal disease (invasive),2022,3,16.680129290659703,2,transition,0.11990314734070623,-88.00968526592938,9.585025241979999,34.211039404918736,7.47134488252889,55.73593699758905,TRUE,FALSE
Meningococcal disease (invasive),2022,4,16.8644910105711,6,transition,0.3557771175091525,-64.42228824908476,9.658093896589632,34.78827131849727,7.518578701434458,56.96028543234365,TRUE,FALSE
Meningococcal disease (invasive),2022,5,17.270076968142806,15,transition,0.8685543224659452,-13.14456775340548,9.825689191547884,36.02416053236049,7.630038988472895,59.56271570619542,FALSE,FALSE
Meningococcal disease (invasive),2022,6,17.19430917471507,9,transition,0.5234289966842556,-47.65710033157443,9.788053765551734,35.83194875209419,7.602422937185304,59.195258371445526,FALSE,FALSE
Meningococcal disease (invasive),2022,7,17.252260295908332,18,transition,1.0433415501080172,4.334155010801727,9.814217236151137,35.995344193698124,7.6207381156757465,59.52722159167971,FALSE,FALSE
Meningococcal disease (invasive),2022,8,17.582608494627127,9,transition,0.5118694420540735,-48.81305579459265,9.962874343783117,36.93199172141216,7.724673807306797,61.439572030871616,FALSE,FALSE
Meningococcal disease (invasive),2022,9,17.307014004449744,17,transition,0.9822607178586202,-1.7739282141379729,9.838913617591643,36.14997535775142,7.63802005717637,59.841828277626746,FALSE,FALSE
Meningococcal disease (invasive),2022,10,16.661878420734737,5,transition,0.30008621319537365,-69.99137868046263,9.54646106156227,34.3435145037039,7.432977663542781,56.19381033705801,TRUE,FALSE
Meningococcal disease (invasive),2022,11,16.559500760972846,13,transition,0.7850478216491998,-21.495217835080012,9.499752519605615,34.059952748954665,7.400149910483404,55.6266251598076,FALSE,FALSE
Meningococcal disease (invasive),2022,12,16.03102653077434,17,transition,1.060443632063458,6.044363206345809,9.257308839644194,32.60973333134688,7.2293968053274025,52.7491270493885,FALSE,FALSE
Meningococcal disease (invasive),2023,1,16.323444197662038,9,post_covid,0.5513542295987415,-44.86457704012585,9.391736828999655,33.40937471575865,7.324149027526883,54.33094040804699,FALSE,FALSE
Meningococcal disease (invasive),2023,2,16.44728442051373,6,post_covid,0.3648018631280282,-63.51981368719718,9.448459637543914,33.75011765164397,7.3640746091194105,55.0085845608288,TRUE,FALSE
Meningococcal disease (invasive),2023,3,16.762941317927744,8,post_covid,0.47724321455710794,-52.27567854428921,9.584441952717214,34.67354595871247,7.456666606788316,56.908301046404,FALSE,FALSE
Meningococcal disease (invasive),2023,4,16.84404404992575,9,post_covid,0.5343134922542353,-46.56865077457647,9.619152992751502,34.912990082631765,7.480232172725714,57.404447991514246,FALSE,FALSE
Meningococcal disease (invasive),2023,5,17.020021838808365,20,post_covid,1.175086623825406,17.508662382540603,9.695773253995185,35.425553111244355,7.532789103633669,58.46123464328467,FALSE,FALSE
Meningococcal disease (invasive),2023,6,16.987398418297907,15,post_covid,0.8830074877058756,-11.69925122941244,9.680373054626829,35.33785668685595,7.521761896910877,58.287834814939735,FALSE,FALSE
Meningococcal disease (invasive),2023,7,17.01236074434126,19,post_covid,1.116835005178213,11.683500517821296,9.691662657590943,35.40802943004307,7.529670182016275,58.43002846978842,FALSE,FALSE
Meningococcal disease (invasive),2023,8,17.153396491391906,10,post_covid,0.5829749230724249,-41.70250769275751,9.755357950759176,35.80546007442635,7.574264338937724,59.23706941000604,FALSE,FALSE
Meningococcal disease (invasive),2023,9,17.035884604095177,9,post_covid,0.5282966050284545,-47.170339497154536,9.702297281005134,35.47420512901483,7.53711848865461,58.56420594797457,FALSE,FALSE
Meningococcal disease (invasive),2023,10,16.7548740554272,10,post_covid,0.5968412515020262,-40.31587484979738,9.57497750522333,34.68664720270716,7.447871154117439,56.97260118475191,FALSE,FALSE
Meningococcal disease (invasive),2023,11,16.709491146190796,13,post_covid,0.7780009508526275,-22.19990491473725,9.554357627571996,34.56006353584035,7.433401832666861,56.71785305729847,FALSE,FALSE
Meningococcal disease (invasive),2023,12,16.47164338181037,13,post_covid,0.7892351539346641,-21.076484606533583,9.446024661320477,33.89940500277242,7.357311690980178,55.393105404465324,FALSE,FALSE
Meningococcal disease (invasive),2024,1,16.60399996533723,8,post_covid,0.48181161266567846,-51.81883873343216,9.506364661544822,34.26647468622552,7.399707627171467,56.12815142002386,FALSE,FALSE
Meningococcal disease (invasive),2024,2,16.65949171723134,3,post_covid,0.18007752282724346,-81.99224771727566,9.531621453343154,34.42079838042072,7.417442468173788,56.43792637359948,TRUE,FALSE
Meningococcal disease (invasive),2024,3,16.799458516944505,10,post_covid,0.5952572810554376,-40.47427189445624,9.593671897785827,34.82069733217407,7.460411297343338,57.25287254079237,FALSE,FALSE
